1988.0;0.0;0.0;6451.0;;;57.22;116.57861920924056
2555.0;0.0;0.0;6451.0;;;57.65;-16.80898636094755
2751.0;0.0;0.0;6451.0;;;66.64;88.71795381672734
3599.0;0.0;6000.0;6451.0;;;73.0;60.85807229320362
1671.0;0.0;451.0;451.0;;;70.1;55.61749157419804
1707.0;0.0;0.0;0.0;;;66.0;61.35008628381418
999.0;0.0;0.0;0.0;;;62.36;46.42156175841298
0.0;0.0;6000.0;0.0;;;61.51;-15.119280386100282
0.0;60.0;0.0;0.0;;;56.86;58.21998616554919
0.0;811.0;0.0;60.0;;;55.99;16.78704465053469
0.0;1163.0;0.0;871.0;;;53.73;81.46285885828527
0.0;331.0;0.0;2034.0;;;53.95;63.91123874530277
0.0;141.0;0.0;2365.0;;;61.95;17.705653737514353
0.0;357.0;0.0;2506.0;;;74.4;42.66223151886663
159.0;0.0;0.0;2863.0;;;85.72;52.52937520539288
0.0;0.0;2863.0;2863.0;;;90.89;102.60538334403364
0.0;0.0;0.0;0.0;;;74.21;100.77682779449529
0.0;37.0;0.0;0.0;;;70.96;47.84850850467257
0.0;77.0;0.0;37.0;;;67.76;41.18236572377375
0.0;108.0;0.0;114.0;;;66.7;47.14738990707829
0.0;160.0;0.0;222.0;;;63.66;-2.579972659539294
0.0;0.0;0.0;382.0;;;63.66;101.11315982211329
0.0;0.0;0.0;382.0;;;66.7;85.93258208059956
0.0;0.0;0.0;382.0;;;70.01;27.616803205130907
0.0;0.0;0.0;382.0;;;69.2;74.197672823644
0.0;0.0;0.0;382.0;;;70.72;76.62395980078055
0.0;0.0;0.0;382.0;;;82.86;130.73344668783088
18.0;0.0;382.0;382.0;;;84.88;60.38559942481259
5545.0;0.0;0.0;0.0;;;78.0;56.41618140029908
10078.0;0.0;0.0;0.0;;;72.94;55.21108788700685
13419.0;0.0;0.0;0.0;;;66.7;62.19525966058495
16489.0;0.0;6000.0;0.0;;;63.61;50.41109794738101
17967.0;0.0;0.0;0.0;;;66.96;37.624733218203026
16809.0;0.0;0.0;0.0;;;63.61;38.84060368946803
8885.0;0.0;0.0;0.0;;;63.61;12.749267942081925
5420.0;451.0;0.0;0.0;;;63.61;50.86530251970986
1709.0;6000.0;0.0;451.0;;;63.61;97.91861832605576
6517.0;0.0;0.0;6451.0;;;76.08;40.67458269659753
7240.0;0.0;451.0;6451.0;;;84.99;65.25360991438032
10153.0;0.0;6000.0;6000.0;;;85.93;88.26469269201303
9387.0;0.0;0.0;0.0;;;77.79;67.76742256496895
9413.0;0.0;0.0;0.0;;;61.99;31.427513334886278
5565.0;0.0;0.0;0.0;;;62.9;30.56656901604341
2320.0;0.0;0.0;0.0;;;59.92;41.35725440899802
0.0;0.0;0.0;0.0;;;55.78;80.9291987238554
0.0;445.0;0.0;0.0;;;55.78;46.03703864820042
0.0;1022.0;0.0;445.0;;;53.0;37.61493575601405
0.0;2274.0;0.0;1467.0;;;52.99;91.74385408588236
677.0;2710.0;0.0;3741.0;;;56.74;57.55107433773709
4147.0;0.0;0.0;6451.0;;;62.25;95.46947342737786
2006.0;0.0;6000.0;6451.0;;;75.64;103.13237166127759
6594.0;0.0;451.0;451.0;;;75.0;76.10592934048081
13969.0;0.0;0.0;0.0;;;66.81;117.40217558220695
17222.0;0.0;0.0;0.0;;;66.43;31.77952181564809
16756.0;0.0;0.0;0.0;;;55.78;76.85512054254998
19336.0;0.0;4664.0;0.0;;;67.03;65.26246578868201
15114.0;0.0;0.0;0.0;;;66.95;98.23318520365004
4366.0;6000.0;0.0;0.0;;;63.65;91.23409796503577
9671.0;451.0;0.0;6000.0;;;63.65;56.67607026489774
10586.0;0.0;0.0;6451.0;;;63.81;92.54783706987253
13650.0;0.0;0.0;6451.0;;;70.66;12.448536778214603
11011.0;0.0;0.0;6451.0;;;82.64;60.95106930339773
10545.0;0.0;6000.0;6451.0;;;94.81;94.12779756247558
9058.0;0.0;451.0;451.0;;;94.81;93.06006217466643
8880.0;0.0;0.0;0.0;;;86.79;131.8747122734872
4845.0;0.0;0.0;0.0;;;67.03;72.84655375418423
5711.0;0.0;0.0;0.0;;;63.65;112.48718573860825
7698.0;0.0;0.0;0.0;;;61.65;45.87026948521329
783.0;6000.0;0.0;0.0;;;56.07;85.55485140508782
6422.0;451.0;0.0;6000.0;;;56.07;33.453801323597276
13325.0;0.0;0.0;6451.0;;;59.99;108.08299556454837
14314.0;0.0;0.0;6451.0;;;66.0;103.40263888215561
8143.0;0.0;0.0;6451.0;;;68.14;100.2807330373715
8418.0;0.0;0.0;6451.0;;;87.8;91.3476858396813
4517.0;0.0;451.0;6451.0;;;98.41;95.60090428378841
5131.0;0.0;6000.0;6000.0;;;100.0;35.36804368600325
5164.0;0.0;0.0;0.0;;;81.14;49.95454254971599
5834.0;0.0;0.0;0.0;;;77.62;111.2658534436006
5414.0;0.0;0.0;0.0;;;67.03;-3.1172906594791794
4927.0;0.0;6000.0;0.0;;;58.49;4.8529907556139555
0.0;3505.0;0.0;0.0;;;56.91;40.58844104414954
0.0;1520.0;0.0;3505.0;;;57.86;68.36457783272742
1078.0;948.0;0.0;5025.0;;;58.7;54.07445802983449
0.0;478.0;0.0;5973.0;;;56.58;81.36296745256523
223.0;0.0;0.0;6451.0;;;61.94;23.695563473706734
0.0;0.0;0.0;6451.0;;;82.79;118.64062162081699
1199.0;0.0;6000.0;6451.0;;;94.81;154.23477723089306
941.0;0.0;451.0;451.0;;;94.81;45.18216317359031
571.0;0.0;0.0;0.0;;;87.33;116.82437751263865
1606.0;0.0;0.0;0.0;;;76.01;113.39896609304358
1811.0;0.0;0.0;0.0;;;69.84;45.78643132896621
2470.0;0.0;0.0;0.0;;;68.0;52.2212966482615
0.0;2442.0;0.0;0.0;;;67.47;77.87443974646261
0.0;2939.0;0.0;2442.0;;;67.0;23.00511430146053
4571.0;0.0;0.0;5381.0;;;68.0;96.70201491781371
3608.0;1070.0;0.0;5381.0;;;67.47;43.56258750168637
4359.0;0.0;0.0;6451.0;;;70.2;136.71998876616377
1751.0;0.0;0.0;6451.0;;;74.48;110.19857803390518
1376.0;0.0;6000.0;6451.0;;;87.1;48.40205614988717
1078.0;0.0;451.0;451.0;;;85.0;62.758689560033986
542.0;0.0;0.0;0.0;;;78.0;88.93573288539422
0.0;0.0;0.0;0.0;;;72.25;63.80581272435026
0.0;0.0;0.0;0.0;;;68.58;57.149838518661255
0.0;0.0;6000.0;0.0;;;74.52;76.57229317694892
0.0;0.0;0.0;0.0;;;67.02;68.39273741099007
0.0;421.0;0.0;0.0;;;64.04;64.74538928836002
0.0;1100.0;0.0;421.0;;;64.04;-0.3541926311347794
0.0;2886.0;0.0;1521.0;;;64.04;63.13663840155107
6259.0;0.0;0.0;4407.0;;;67.1;86.6148464502308
6326.0;0.0;4407.0;4407.0;;;76.22;34.0927160607971
5249.0;1028.0;0.0;0.0;;;64.04;33.86662437864494
0.0;5423.0;0.0;1028.0;;;64.04;64.66613435820737
5399.0;0.0;6000.0;6451.0;;;80.42;73.1656479581217
4876.0;0.0;0.0;451.0;;;77.55;75.19494367526295
4770.0;0.0;0.0;451.0;;;78.53;82.51674349641014
5279.0;0.0;0.0;451.0;;;71.03;51.38520475890355
8127.0;0.0;0.0;451.0;;;68.29;80.10815239107548
2314.0;6000.0;0.0;451.0;;;67.76;116.00212548976083
6540.0;0.0;0.0;6451.0;;;68.0;30.614668495499508
5829.0;0.0;0.0;6451.0;;;68.01;88.52738119242422
5849.0;0.0;0.0;6451.0;;;68.29;55.47990259354184
8142.0;0.0;0.0;6451.0;;;71.61;55.80055208188928
9112.0;0.0;6000.0;6451.0;;;80.1;74.74066957683614
12217.0;0.0;451.0;451.0;;;80.05;102.8623991314723
13793.0;0.0;0.0;0.0;;;80.0;78.72644572462418
14743.0;0.0;0.0;0.0;;;73.94;82.95671119860597
14106.0;0.0;0.0;0.0;;;64.04;55.44980714022137
11370.0;0.0;6000.0;0.0;;;72.04;84.47779049780831
10411.0;0.0;0.0;0.0;;;65.99;61.41856234809863
12186.0;0.0;0.0;0.0;;;63.66;71.44552112221626
15584.0;0.0;0.0;0.0;;;61.06;81.18224824352916
15992.0;451.0;0.0;0.0;;;59.71;48.321244682650935
11222.0;6000.0;0.0;451.0;;;59.17;19.003341236493164
18851.0;0.0;0.0;6451.0;;;66.26;42.411976063190835
19169.0;0.0;0.0;6451.0;;;68.2;29.453229460197782
16544.0;0.0;0.0;6451.0;;;73.64;14.211117922747444
13506.0;0.0;6000.0;6451.0;;;74.07;31.61966220897186
15580.0;0.0;451.0;451.0;;;74.07;88.4496884326533
11354.0;0.0;0.0;0.0;;;67.17;87.16897400656961
10916.0;0.0;0.0;0.0;;;65.99;17.349836127569883
9514.0;451.0;0.0;0.0;;;62.96;35.78598322382451
6233.0;6000.0;0.0;451.0;;;61.21;58.688643804124816
10383.0;0.0;0.0;6451.0;;;63.66;67.40904412305123
11583.0;0.0;0.0;6451.0;;;63.77;86.96692825210269
13473.0;0.0;0.0;6451.0;;;63.66;62.42496112101696
13771.0;0.0;0.0;6451.0;;;69.17;137.16187923769996
14101.0;0.0;0.0;6451.0;;;74.48;110.02558457985842
13561.0;0.0;6000.0;6451.0;;;81.97;134.16194879540885
9990.0;0.0;451.0;451.0;;;77.59;129.38601312973583
5912.0;0.0;0.0;0.0;;;75.63;74.18958191964724
3396.0;0.0;0.0;0.0;;;72.34;46.27840684312047
1256.0;0.0;6000.0;0.0;;;72.81;69.61104942278463
694.0;0.0;0.0;0.0;;;65.53;104.89953074477496
1997.0;0.0;0.0;0.0;;;64.77;46.49788442116075
156.0;3617.0;0.0;0.0;;;62.1;66.28274869764712
0.0;2834.0;0.0;3617.0;;;61.26;57.3735359657778
966.0;0.0;0.0;6451.0;;;64.77;63.99730894253831
405.0;0.0;0.0;6451.0;;;65.95;45.69430544271459
1714.0;0.0;0.0;6451.0;;;65.0;95.48863848535106
2439.0;0.0;0.0;6451.0;;;64.77;38.823109666249955
268.0;0.0;0.0;6451.0;;;66.66;16.83736007725513
682.0;0.0;0.0;6451.0;;;70.48;59.31842954459458
41.0;0.0;0.0;6451.0;;;70.48;39.77316448242098
0.0;0.0;0.0;6451.0;;;68.94;25.614148336662787
0.0;0.0;0.0;6451.0;;;64.16;59.698458825470055
0.0;0.0;0.0;6451.0;;;63.66;41.772219189631095
0.0;0.0;0.0;6451.0;;;63.66;31.164964898624334
0.0;0.0;0.0;6451.0;;;63.66;82.01367513098337
0.0;0.0;0.0;6451.0;;;65.3;62.727899315194435
0.0;0.0;0.0;6451.0;;;69.9;118.1941644437147
34.0;0.0;0.0;6451.0;;;77.41;94.94755781857934
2.0;0.0;6000.0;6451.0;;;87.83;88.87789929991145
0.0;0.0;451.0;451.0;;;81.0;123.83306003449674
0.0;0.0;0.0;0.0;;;77.0;82.27937193963982
0.0;0.0;0.0;0.0;;;74.07;62.735390120326656
0.0;0.0;6000.0;0.0;;;73.72;114.91671538873004
0.0;241.0;0.0;0.0;;;67.07;78.79654425416659
0.0;388.0;0.0;241.0;;;66.93;32.511090936898896
0.0;464.0;0.0;629.0;;;66.93;64.75567085676745
0.0;390.0;0.0;1093.0;;;66.93;47.399076760281105
0.0;0.0;0.0;1483.0;;;69.98;31.931748506802606
0.0;0.0;0.0;1483.0;;;84.9;65.05962602734391
0.0;0.0;1483.0;1483.0;;;98.66;88.00615544192233
264.0;0.0;0.0;0.0;;;94.44;96.48423184216978
704.0;0.0;0.0;0.0;;;82.1;88.45684271799846
2026.0;0.0;0.0;0.0;;;75.96;88.44133452472674
4917.0;0.0;0.0;0.0;;;69.74;64.757421903187
3289.0;0.0;0.0;0.0;;;68.3;16.704474693393415
5342.0;0.0;0.0;0.0;;;63.94;55.02698921686766
5726.0;451.0;0.0;0.0;;;59.86;49.17301547372627
1599.0;6000.0;0.0;451.0;;;58.4;41.371156883301715
10426.0;0.0;0.0;6451.0;;;61.57;78.79963622831023
10136.0;0.0;0.0;6451.0;;;69.0;68.71274819913671
5755.0;0.0;0.0;6451.0;;;75.65;94.21636710294403
2493.0;0.0;451.0;6451.0;;;99.41;38.93428983906422
1305.0;0.0;6000.0;6000.0;;;100.0;63.959641716628546
3019.0;0.0;0.0;0.0;;;75.0;65.08522947508735
3685.0;0.0;0.0;0.0;;;80.0;26.1423712106429
4940.0;0.0;0.0;0.0;;;65.5;69.83614091156294
3760.0;0.0;6000.0;0.0;;;63.0;23.194229733619274
6361.0;0.0;0.0;0.0;;;59.99;71.7116973776263
7806.0;451.0;0.0;0.0;;;58.47;49.865353145905175
3263.0;6000.0;0.0;451.0;;;58.47;27.579986123700706
18835.0;0.0;0.0;6451.0;;;64.45;6.032527146783693
18195.0;0.0;0.0;6451.0;;;71.6;99.4282762490868
16725.0;0.0;451.0;6451.0;;;85.43;81.71170375992804
13613.0;0.0;6000.0;6000.0;;;94.44;88.43868728374996
8651.0;0.0;0.0;0.0;;;84.7;117.11112663050751
16330.0;0.0;0.0;0.0;;;76.1;95.78217611291691
8151.0;0.0;0.0;0.0;;;70.0;113.94886390290772
2769.0;1192.0;0.0;0.0;;;65.97;57.14110694118767
0.0;2127.0;0.0;1192.0;;;62.7;11.070795825010986
0.0;1358.0;0.0;3319.0;;;56.47;68.52443616207427
0.0;493.0;0.0;4677.0;;;58.47;28.943193797995306
0.0;1281.0;0.0;5170.0;;;62.0;106.26072918348659
1590.0;0.0;0.0;6451.0;;;67.35;79.45459833166815
2250.0;0.0;0.0;6451.0;;;69.88;114.18438762786332
1638.0;0.0;0.0;6451.0;;;84.98;103.52441123927863
1288.0;0.0;451.0;6451.0;;;100.0;127.54776868456094
489.0;0.0;6000.0;6000.0;;;101.73;64.40150657310973
544.0;0.0;0.0;0.0;;;93.92;112.55077365249787
5103.0;0.0;0.0;0.0;;;86.91;105.07597869992563
3641.0;0.0;0.0;0.0;;;74.4;83.02939363168899
1478.0;0.0;6000.0;0.0;;;65.0;62.33783646717559
2821.0;0.0;0.0;0.0;;;59.94;9.384681154801736
3329.0;451.0;0.0;0.0;;;58.45;31.00698657278015
153.0;6000.0;0.0;451.0;;;58.45;-11.654839727266275
4865.0;0.0;0.0;6451.0;;;60.2;11.596554542867828
6866.0;0.0;0.0;6451.0;;;68.16;61.890427510137926
9705.0;0.0;0.0;6451.0;;;81.01;55.53629587331408
8362.0;0.0;0.0;6451.0;;;87.61;47.949669125841936
1765.0;0.0;6000.0;6451.0;;;96.48;59.65298139251833
2194.0;0.0;0.0;451.0;;;90.0;99.06509493642578
0.0;626.0;0.0;451.0;;;73.0;23.528958828133007
0.0;0.0;0.0;1077.0;;;71.09;144.80591656575007
0.0;0.0;0.0;1077.0;;;72.46;84.09078733023097
0.0;92.0;0.0;1077.0;;;69.5;56.59593625359486
0.0;1716.0;0.0;1169.0;;;69.5;5.079015247210487
0.0;871.0;0.0;2885.0;;;70.0;126.67496525910552
0.0;312.0;0.0;3756.0;;;70.47;40.180952439880365
0.0;110.0;0.0;4068.0;;;74.65;47.979612273411185
0.0;0.0;0.0;4178.0;;;83.78;54.64814535046638
0.0;0.0;0.0;4178.0;;;90.0;100.87069658821672
0.0;0.0;4178.0;4178.0;;;91.7;80.91298321553467
555.0;0.0;0.0;0.0;;;86.35;101.6438772931145
8143.0;0.0;0.0;0.0;;;81.56;33.25818096028416
10854.0;0.0;0.0;0.0;;;66.98;75.64922840916489
11042.0;0.0;6000.0;0.0;;;71.67;38.81735307472284
6080.0;0.0;0.0;0.0;;;68.63;64.2873878660143
5066.0;0.0;0.0;0.0;;;66.99;36.41648238468558
0.0;5694.0;0.0;0.0;;;65.0;113.68873630194959
3026.0;757.0;0.0;5694.0;;;66.48;76.18927181538338
2043.0;0.0;0.0;6451.0;;;68.07;8.319603276752748
1488.0;0.0;0.0;6451.0;;;74.31;36.526166239303855
687.0;0.0;0.0;6451.0;;;82.57;94.82568671644324
1.0;0.0;6000.0;6451.0;;;85.0;124.14103577134702
5.0;0.0;0.0;451.0;;;75.33;95.71066550540206
0.0;0.0;0.0;451.0;;;77.46;119.67484205018393
0.0;0.0;0.0;451.0;;;74.01;85.93930779042887
0.0;332.0;0.0;451.0;;;70.58;94.96793481100232
0.0;597.0;0.0;783.0;;;67.76;19.252974361670535
0.0;689.0;0.0;1380.0;;;62.16;84.92628108996321
0.0;534.0;0.0;2069.0;;;66.98;91.03116309024635
0.0;0.0;0.0;2603.0;;;69.34;90.51636955046934
0.0;1122.0;0.0;2603.0;;;70.58;80.74166755521475
2735.0;0.0;0.0;3725.0;;;75.9;46.39126607140681
5565.0;0.0;0.0;3725.0;;;81.4;86.4197605008451
9925.0;0.0;3725.0;3725.0;;;84.42;42.86737884470032
8917.0;0.0;0.0;0.0;;;78.71;119.12279234261337
12893.0;0.0;0.0;0.0;;;75.3;91.94436959915475
18163.0;0.0;0.0;0.0;;;70.81;32.856054570073155
18585.0;0.0;5415.0;0.0;;;66.99;54.4741249829427
16044.0;0.0;0.0;0.0;;;58.5;47.37440689746035
14448.0;451.0;0.0;0.0;;;58.46;23.95120909664334
8081.0;6000.0;0.0;451.0;;;58.46;47.739012071651594
8345.0;0.0;0.0;6451.0;;;59.73;42.2533087162113
6700.0;0.0;0.0;6451.0;;;67.0;20.561147409466834
7242.0;0.0;0.0;6451.0;;;77.0;33.04641359338314
4283.0;0.0;451.0;6451.0;;;83.73;85.40716762058919
3900.0;0.0;6000.0;6000.0;;;90.58;60.111052967076546
3815.0;0.0;0.0;0.0;;;79.34;115.96248296604892
1370.0;0.0;0.0;0.0;;;70.2;113.05195394293564
0.0;0.0;0.0;0.0;;;68.9;14.69895177035946
408.0;0.0;0.0;0.0;;;68.61;44.33938423502782
1528.0;2269.0;0.0;0.0;;;62.99;53.707742585803736
0.0;4182.0;0.0;2269.0;;;62.99;91.5892092961959
5181.0;0.0;0.0;6451.0;;;64.01;66.06380976404361
2831.0;0.0;0.0;6451.0;;;64.87;67.01987439159002
1764.0;0.0;0.0;6451.0;;;67.5;56.00264698244783
3581.0;0.0;0.0;6451.0;;;69.84;53.330351066615385
3088.0;0.0;451.0;6451.0;;;82.95;63.548967476257005
4746.0;0.0;6000.0;6000.0;;;83.3;101.55919564953251
9061.0;0.0;0.0;0.0;;;78.33;47.26842094647401
10953.0;0.0;0.0;0.0;;;70.9;53.10192682842946
13807.0;0.0;0.0;0.0;;;65.69;65.53920674952964
13767.0;0.0;6000.0;0.0;;;66.57;80.51253287288134
13073.0;0.0;0.0;0.0;;;58.07;51.76314272181033
10206.0;451.0;0.0;0.0;;;54.48;81.47332297909472
8597.0;0.0;0.0;451.0;;;54.48;105.865277627899
639.0;6000.0;0.0;451.0;;;54.03;28.860494968195027
10720.0;0.0;0.0;6451.0;;;54.5;50.165876335405386
14468.0;0.0;0.0;6451.0;;;64.58;61.33016417955186
14482.0;0.0;0.0;6451.0;;;62.45;68.9545078893578
12847.0;0.0;0.0;6451.0;;;63.62;60.07879503684871
16895.0;0.0;0.0;6451.0;;;59.0;29.698793597530823
0.0;0.0;0.0;6451.0;;;65.82;103.0191024999582
0.0;0.0;0.0;6451.0;;;61.4;31.601350424950397
0.0;0.0;0.0;6451.0;;;57.22;74.66351774385065
0.0;0.0;0.0;6451.0;;;50.07;108.37573393838113
0.0;0.0;0.0;6451.0;;;49.85;121.81096027784531
0.0;0.0;0.0;6451.0;;;52.53;6.325603504181032
0.0;0.0;0.0;6451.0;;;58.34;113.6484269674259
0.0;0.0;0.0;6451.0;;;66.57;83.29413700167319
0.0;0.0;6000.0;6451.0;;;67.77;88.82031655472889
0.0;0.0;451.0;451.0;;;66.57;133.42123821413804
0.0;0.0;0.0;0.0;;;66.57;82.9195401255294
0.0;0.0;0.0;0.0;;;63.53;-10.996927653067935
0.0;0.0;0.0;0.0;;;66.57;96.13587038527338
0.0;0.0;0.0;0.0;;;55.91;84.75633629709603
0.0;0.0;6000.0;0.0;;;63.69;84.57333529497582
0.0;0.0;0.0;0.0;;;57.02;16.50826252745567
0.0;0.0;0.0;0.0;;;56.56;135.96336384201413
0.0;0.0;0.0;0.0;;;55.03;75.16861596393218
0.0;0.0;0.0;0.0;;;54.0;68.10732478378584
0.0;0.0;0.0;0.0;;;54.0;58.46224142914053
0.0;0.0;0.0;0.0;;;46.01;47.24409600460983
0.0;0.0;0.0;0.0;;;53.82;57.997161750859036
0.0;0.0;0.0;0.0;;;50.45;68.50248944400596
0.0;0.0;0.0;0.0;;;53.82;72.47409640960115
0.0;0.0;0.0;0.0;;;53.82;76.65106162696031
0.0;0.0;0.0;0.0;;;54.0;69.58854483173907
0.0;0.0;0.0;0.0;;;53.82;98.56474128491524
0.0;0.0;0.0;0.0;;;24.19;43.7682425491388
0.0;0.0;0.0;0.0;;;22.65;-3.374598182487155
0.0;0.0;0.0;0.0;;;30.0;46.88108571424818
0.0;0.0;0.0;0.0;;;38.99;-0.9006640492582392
0.0;0.0;0.0;0.0;;;53.82;69.20563662567363
0.0;0.0;0.0;0.0;;;56.56;76.67487241510497
0.0;0.0;0.0;0.0;;;72.91;80.28211720584206
0.0;0.0;0.0;0.0;;;77.02;86.81176555713266
0.0;0.0;0.0;0.0;;;64.77;1.1500959127532155
0.0;0.0;0.0;0.0;;;63.02;28.739306631902437
0.0;0.0;0.0;0.0;;;62.37;67.99327583087161
0.0;0.0;6000.0;0.0;;;57.9;37.6456774075923
0.0;0.0;0.0;0.0;;;54.68;48.873674053044816
0.0;0.0;0.0;0.0;;;54.68;61.994691472596
0.0;0.0;0.0;0.0;;;54.68;64.43682080507179
0.0;0.0;0.0;0.0;;;54.68;39.9895062705478
0.0;0.0;0.0;0.0;;;58.36;63.168766614415105
0.0;0.0;0.0;0.0;;;71.15;31.302993242983646
0.0;0.0;0.0;0.0;;;76.93;88.79580638781151
0.0;0.0;0.0;0.0;;;75.0;62.53798315489358
0.0;0.0;0.0;0.0;;;66.93;56.03561349284327
0.0;0.0;0.0;0.0;;;66.44;87.82604498030375
0.0;0.0;0.0;0.0;;;69.82;91.87336150799702
0.0;0.0;0.0;0.0;;;66.89;114.99800165213631
0.0;0.0;0.0;0.0;;;62.75;70.78616328309698
0.0;0.0;0.0;0.0;;;59.87;20.594501932064873
0.0;0.0;0.0;0.0;;;66.89;23.329412510296933
0.0;0.0;0.0;0.0;;;68.45;94.9554161783955
0.0;0.0;0.0;0.0;;;74.28;97.85708474990821
4573.0;0.0;0.0;0.0;;;78.99;84.37346756620579
4647.0;0.0;0.0;0.0;;;84.05;27.482674549928685
4088.0;0.0;0.0;0.0;;;81.02;70.18143763519446
2403.0;0.0;0.0;0.0;;;75.05;39.58530340114977
282.0;0.0;0.0;0.0;;;72.98;25.608939035178558
322.0;0.0;0.0;0.0;;;66.55;17.15214899607387
409.0;0.0;6000.0;0.0;;;64.8;59.564658705934505
0.0;634.0;0.0;0.0;;;60.5;79.15141292456114
0.0;29.0;0.0;634.0;;;59.0;35.43291437793491
0.0;161.0;0.0;663.0;;;60.0;29.039105422666566
0.0;424.0;0.0;824.0;;;60.01;80.58494575831243
0.0;30.0;0.0;1248.0;;;66.55;21.700916495739342
0.0;1724.0;0.0;1278.0;;;78.06;115.36512158853847
627.0;0.0;0.0;3002.0;;;85.0;128.47608360398587
254.0;0.0;3002.0;3002.0;;;91.45;29.090433299397937
365.0;0.0;0.0;0.0;;;84.9;117.32594221709236
0.0;0.0;0.0;0.0;;;80.13;96.35780710798987
63.0;0.0;0.0;0.0;;;76.56;27.643568463267876
1153.0;0.0;0.0;0.0;;;73.04;97.63480605846007
1282.0;0.0;0.0;0.0;;;68.6;70.50621230492462
5303.0;451.0;0.0;0.0;;;60.17;39.10500514272392
6123.0;6000.0;0.0;451.0;;;60.02;91.97977768252869
20182.0;0.0;0.0;6451.0;;;60.69;57.820460928846785
22261.0;0.0;0.0;6451.0;;;66.6;31.335188962701054
21972.0;0.0;1588.0;6451.0;;;70.7;85.84179176383022
21127.0;0.0;2873.0;4863.0;;;76.57;51.16833925928662
22010.0;0.0;1990.0;1990.0;;;79.27;104.00851608458834
22421.0;0.0;0.0;0.0;;;68.01;72.40923028130054
22422.0;0.0;0.0;0.0;;;66.91;35.15294204128924
21928.0;0.0;0.0;0.0;;;57.05;23.912513073002785
22278.0;0.0;1722.0;0.0;;;55.77;27.8299256022498
16320.0;6000.0;0.0;0.0;;;54.64;20.170769879681835
16779.0;0.0;0.0;6000.0;;;54.64;50.84156275787326
14041.0;0.0;0.0;6000.0;;;54.64;61.24627783758477
13042.0;451.0;0.0;6000.0;;;54.64;-14.835944312076396
13208.0;0.0;0.0;6451.0;;;58.5;24.607336187933775
8217.0;0.0;0.0;6451.0;;;66.88;93.98846653916493
6076.0;0.0;451.0;6451.0;;;71.32;85.73679898916245
10248.0;0.0;6000.0;6000.0;;;73.52;39.38695884605086
17257.0;0.0;0.0;0.0;;;66.57;43.925237780310376
20788.0;0.0;0.0;0.0;;;58.36;78.9325000805892
20033.0;0.0;0.0;0.0;;;54.87;56.82336527120225
18000.0;0.0;0.0;0.0;;;55.69;87.82295068349805
16867.0;0.0;0.0;0.0;;;54.64;70.82413867194481
15792.0;451.0;0.0;0.0;;;54.64;76.5330250719615
8847.0;6000.0;0.0;451.0;;;54.64;115.81192365957801
18926.0;0.0;0.0;6451.0;;;54.64;22.021425528383055
17543.0;0.0;0.0;6451.0;;;60.01;9.38337102194551
20502.0;0.0;0.0;6451.0;;;69.11;73.46332364732822
21675.0;0.0;2325.0;6451.0;;;72.58;46.98457148469183
21847.0;0.0;2153.0;4126.0;;;74.59;81.48218439106562
21978.0;0.0;1973.0;1973.0;;;70.77;50.652381596653726
22155.0;0.0;0.0;0.0;;;66.88;96.22674934324338
19214.0;0.0;0.0;0.0;;;58.36;49.070267869863656
13984.0;0.0;6000.0;0.0;;;54.59;61.4184099621491
2155.0;6000.0;0.0;0.0;;;54.59;30.615635586619902
0.0;217.0;0.0;6000.0;;;54.59;-11.05987645468405
451.0;234.0;0.0;6217.0;;;55.35;77.19197726506118
751.0;0.0;0.0;6451.0;;;58.33;18.060405216326927
1101.0;0.0;0.0;6451.0;;;58.33;74.74948957339345
555.0;0.0;0.0;6451.0;;;71.77;53.48819147672451
539.0;0.0;615.0;6451.0;;;76.4;102.38753513029738
64.0;0.0;0.0;5836.0;;;74.83;62.659328290531036
0.0;0.0;0.0;5836.0;;;75.0;32.74910356405152
25.0;0.0;0.0;5836.0;;;66.85;40.723061567388044
0.0;615.0;0.0;5836.0;;;64.05;30.831096806427098
437.0;0.0;0.0;6451.0;;;66.85;23.559920393829636
809.0;0.0;0.0;6451.0;;;66.85;59.097539540898495
460.0;0.0;0.0;6451.0;;;66.85;98.4725496296
70.0;0.0;0.0;6451.0;;;66.85;69.2064339017648
0.0;0.0;0.0;6451.0;;;67.99;111.2838282574402
0.0;0.0;0.0;6451.0;;;68.25;117.21140102634477
449.0;0.0;0.0;6451.0;;;76.0;112.56573774035948
7022.0;0.0;0.0;6451.0;;;72.28;52.00053045781016
10320.0;0.0;6000.0;6451.0;;;78.0;70.35583132080369
9246.0;0.0;451.0;451.0;;;77.85;85.65195121064441
7713.0;0.0;0.0;0.0;;;74.67;140.0706949907613
7670.0;0.0;0.0;0.0;;;65.95;-10.059914653253138
1323.0;0.0;6000.0;0.0;;;67.73;61.10185322745825
1085.0;0.0;0.0;0.0;;;63.97;80.71726603710282
0.0;1208.0;0.0;0.0;;;59.75;40.532334984105205
0.0;1485.0;0.0;1208.0;;;58.41;36.64260696024506
592.0;2223.0;0.0;2693.0;;;59.88;109.78007289718532
3044.0;0.0;0.0;4916.0;;;60.0;86.88667743879341
277.0;0.0;0.0;4916.0;;;65.13;117.1370578502835
0.0;0.0;0.0;4916.0;;;54.48;-6.711352253994917
0.0;0.0;0.0;4916.0;;;53.5;67.5685023606625
