Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;145.0666667;50.19;2321.066667;;;
0;93.98333333;58.26;1503.733333;;;
0;90.96666667;58.26;1455.466667;;;
0;66.78333333;54.95;1068.533333;;;
0;87.3;54.95;1396.8;;;
0;298.6166667;56.26;4777.866667;;;
0;285.6666667;60.9;4570.666667;;;
0;352.2333333;67.93;5635.733333;;;
0;428.3666667;79.15;6853.866667;;;
0;308.1333333;82.46;4930.133333;;;
0;122.4;75;1958.4;;;
0;247.7666667;69.51;3964.266667;;;
0;202.85;68;3245.6;;;
0;262.8;64;4204.8;;;
0;53.43333333;63.5;854.9333333;;;
0;114.25;65.59;1828;;;
0;81.55;69.08;1304.8;;;
0;53.93333333;73.09;862.9333333;;;
0;60.86666667;87;973.8666667;;;
0;83.36666667;95.95;1333.866667;;;
0;462.6333333;98.71;7402.133333;;;
0;739.7;87;11835.2;;;
0;434.5833333;77.93;6953.333333;;;
0;86.71666667;65.43;1387.466667;;;
0;323.85;60.8;5181.6;;;
0;136.3666667;53.64;2181.866667;;;
0;113.0833333;52.93;1809.333333;;;
0;267.5;50.7;4280;;;
0;530.75;50.06;8492;;;
0;571.2833333;50.06;9140.533333;;;
0;470.1666667;53.64;7522.666667;;;
0;135.35;61.82;2165.6;;;
0;225.7;65.02;3611.2;;;
0;356.4;63.37;5702.4;;;
0;256.7666667;63;4108.266667;;;
0;246.2166667;59.62;3939.466667;;;
0;268.4;60.15;4294.4;;;
0;577.0833333;59.2;9233.333333;;;
0;585.85;59.38;9373.6;;;
0;300.1666667;61;4802.666667;;;
0;70.58333333;62.11;1129.333333;;;
0;159.25;64;2548;;;
0;315.7166667;67.89;5051.466667;;;
0;345.1666667;84.92;5522.666667;;;
0;222.8833333;74.24;3566.133333;;;
0;296;66.4;4736;;;
0;276.2666667;63;4420.266667;;;
0;240.95;60.64;3855.2;;;
0;214.45;60.11;3431.2;;;
0;173.3166667;64.67;2773.066667;;;
0;103.4166667;63.37;1654.666667;;;
0;118.1;58.3;1889.6;;;
0;95.15;53.56;1522.4;;;
0;72.2;53.56;1155.2;;;
0;75.83333333;58.3;1213.333333;;;
0;19.93333333;58.3;318.9333333;;;
0;12.78333333;63.37;204.5333333;;;
0;16.45;71.11;263.2;;;
0;40.8;70.59;652.8;;;
0;20.41666667;73.11;326.6666667;;;
0;0;68.11;0;;;
0;0;67.11;0;;;
0;0;63.17;0;;;
0;0.3;63.49;4.8;;;
0;1.95;65.28;31.2;;;
0;0;65.96;0;;;
0;2.866666667;69.73;45.86666667;;;
0;36.05;74.42;576.8;;;
0;16.15;81.16;258.4;;;
0;0.916666667;69.73;14.66666667;;;
0;0;63.68;0;;;
0;0;60.85;0;;;
0;0;54.4;0;;;
0;0;53.08;0;;;
0;0;51.65;0;;;
0;0;51.7;0;;;
0;0;50.44;0;;;
0;12.98333333;49.33;207.7333333;;;
0;85.61666667;52.77;1369.866667;;;
0;105.6166667;52.13;1689.866667;;;
0;116.4333333;52;1862.933333;;;
0;179.5;51.58;2872;;;
0;144.4333333;52.26;2310.933333;;;
0;204.3333333;51.65;3269.333333;;;
0;141.2833333;51.65;2260.533333;;;
0;246.65;53.32;3946.4;;;
0;304.8666667;48.74;4877.866667;;;
0;136.9333333;44.4;2190.933333;;;
0;558.4;47.51;8934.4;;;
0;436.8833333;50.73;6990.133333;;;
0;302.9833333;60.6;4847.733333;;;
0;280.5166667;69;4488.266667;;;
0;85.58333333;54.86;1369.333333;;;
0;100.1833333;69.9;1602.933333;;;
0;43.16666667;63.12;690.6666667;;;
0;57.45;55;919.2;;;
0;59.35;50.47;949.6;;;
0;11.23333333;49.55;179.7333333;;;
0;36.66666667;48.74;586.6666667;;;
0;64.78333333;47.76;1036.533333;;;
0;59.6;47.01;953.6;;;
0;188.45;47.4;3015.2;;;
0;266.75;50.56;4268;;;
0;375.6166667;67.68;6009.866667;;;
0;319.7833333;76.39;5116.533333;;;
0;801.35;77.45;12821.6;;;
0;1150.1;73.03;18401.6;;;
0;639.0666667;65.46;10225.06667;;;
0;990.95;62.87;15855.2;;;
0;834.4166667;63.76;13350.66667;;;
0;1154.333333;61.67;18469.33333;;;
0;1088.55;62.59;17416.8;;;
0;1079.95;62.4;17279.2;;;
0;1247.2;64.46;19955.2;;;
0;1076.95;68;17231.2;;;
0;798.55;75.5;12776.8;;;
0;54.56666667;90.47;873.0666667;;;
0;0;75;0;;;
0;99.13333333;65.43;1586.133333;;;
0;40.13333333;60.8;642.1333333;;;
0;106;56.31;1696;;;
0;288.4;53.29;4614.4;;;
0;428.2066667;50.2;6851.306667;;;
0;530.9166667;47.5;8494.666667;;;
0;543.1166667;42.57;8689.866667;;;
0;254.4833333;40.86;4071.733333;;;
0;97.55;47.59;1560.8;;;
0;61.50333333;61.6;984.0533333;;;
0;112.3666667;70.09;1797.866667;;;
0;233.3;72.66;3732.8;;;
0;663.85;60;10621.6;;;
0;1089.083333;53.27;17425.33333;;;
0;1383.516667;53.27;22136.26667;;;
0;1396.266667;56.1;22340.26667;;;
0;1474.366667;46.86;23589.86667;;;
0;1483.483333;45.7;23735.73333;;;
0;1501.25;46.45;24020;;;
0;1499.883333;53.27;23998.13333;;;
0;1493.45;54.8;23895.2;;;
0;1506.833333;71.4;24109.33333;;;
0;1476.616667;82;23625.86667;;;
0;1435.8;66.78;22972.8;;;
0;1453.716667;54.92;23259.46667;;;
0;1464.266667;54.76;23428.26667;;;
0;1475.783333;50.2;23612.53333;;;
0;1457.45;56.97;23319.2;;;
0;1454.05;50.52;23264.8;;;
0;1371.4;49;21942.4;;;
0;1268.166667;39.2;20290.66667;;;
0;873.55;50.04;13976.8;;;
0;553.1333333;56.19;8850.133333;;;
0;573.8166667;64.97;9181.066667;;;
0;168.0333333;74.21;2688.533333;;;
0;125.4;70.25;2006.4;;;
0;308.9666667;58.41;4943.466667;;;
0;130.95;53.09;2095.2;;;
0;24.08333333;53;385.3333333;;;
0;44.03333333;53.09;704.5333333;;;
0;8.3;49.77;132.8;;;
0;8.95;51.79;143.2;;;
0;126.6;54.43;2025.6;;;
0;172.15;53.19;2754.4;;;
0;137.95;65.05;2207.2;;;
0;170.1;72.86;2721.6;;;
0;307.6333333;85.86;4922.133333;;;
0;790.35;73.58;12645.6;;;
0;1029.733333;60.98;16475.73333;;;
0;882.25;58.5;14116;;;
0;597.3666667;57.41;9557.866667;;;
0;1200.283333;54.55;19204.53333;;;
0;1165.916667;54;18654.66667;;;
0;1099.333333;52.5;17589.33333;;;
0;1103.866667;52.04;17661.86667;;;
0;664.55;53.17;10632.8;;;
0;836.2833333;55;13380.53333;;;
0;726.5666667;62.5;11625.06667;;;
0;511.7;67.51;8187.2;;;
0;78.55;67.79;1256.8;;;
0;141.1833333;60.96;2258.933333;;;
0;1.6;58.13;25.6;;;
0;385.3333333;61;6165.333333;;;
0;521.6333333;57.59;8346.133333;;;
0;172.7333333;53.17;2763.733333;;;
0;384.7833333;57.47;6156.533333;;;
0;374.7333333;60.96;5995.733333;;;
0;690.5666667;65;11049.06667;;;
0;531.7166667;70;8507.466667;;;
0;127.5;88;2040;;;
0;209.95;93;3359.2;;;
0;352.2166667;82.29;5635.466667;;;
0;336.5166667;71;5384.266667;;;
0;994.35;64.65;15909.6;;;
0;533.3333333;60.96;8533.333333;;;
0;153.4833333;61.03;2455.733333;;;
0;237.25;62.48;3796;;;
0;179.1833333;58.13;2866.933333;;;
0;133.0166667;54;2128.266667;;;
0;43.6;60.96;697.6;;;
0;36.96666667;63.62;591.4666667;;;
0;67.23333333;67;1075.733333;;;
0;86.15;70.42;1378.4;;;
0;55.83333333;72.89;893.3333333;;;
0;10.25;69;164;;;
0;6.8;63.9;108.8;;;
0;8.95;62.32;143.2;;;
0;23.86666667;60;381.8666667;;;
0;0;59;0;;;
0;16.78333333;61;268.5333333;;;
0;20.45;63.57;327.2;;;
0;6.55;65;104.8;;;
0;36.3;76.61;580.8;;;
0;43.6;99.47;697.6;;;
0;34.28333333;100.91;548.5333333;;;
0;21.93333333;82.71;350.9333333;;;
0;1.5;74.99;24;;;
0;0.8;61;12.8;;;
0;0.2;58;3.2;;;
0;148.5833333;77.23;2377.333333;;;
0;197.5166667;58.31;3160.266667;;;
0;134.6333333;54.28;2154.133333;;;
0;156.5333333;54.09;2504.533333;;;
0;113.7166667;53.4;1819.466667;;;
0;78.85;54;1261.6;;;
0;28.38333333;54.11;454.1333333;;;
0;49.41666667;59.47;790.6666667;;;
0;68.21666667;58.31;1091.466667;;;
0;20.63333333;57.33;330.1333333;;;
0;0;57.19;0;;;
0;0;54;0;;;
0;0;51.93;0;;;
0;38.93333333;49.67;622.9333333;;;
0;79.48333333;51.75;1271.733333;;;
0;61.21666667;54.88;979.4666667;;;
0;49.38333333;59.47;790.1333333;;;
0;32.75;59.92;524;;;
0;0.766666667;78.41;12.26666667;;;
0;1.85;84.47;29.6;;;
0;1.7;74.21;27.2;;;
0;23.81666667;63.93;381.0666667;;;
0;111.9;58;1790.4;;;
0;406.3666667;54;6501.866667;;;
0;618.3333333;74.2;9893.333333;;;
0;786.8;60.01;12588.8;;;
0;739;54.69;11824;;;
0;556.2333333;54.89;8899.733333;;;
0;416.75;61.13;6668;;;
0;353.8833333;61.47;5662.133333;;;
0;261.3;62.43;4180.8;;;
0;137.4;61.13;2198.4;;;
0;38.45;62.64;615.2;;;
0;0.983333333;62.5;15.73333333;;;
0;0;59.47;0;;;
0;0.45;53.9;7.2;;;
0;0;50.7;0;;;
0;0;46.4;0;;;
0;0;46.8;0;;;
0;1.15;52.36;18.4;;;
0;4.783333333;59.14;76.53333333;;;
0;9.7;80.3;155.2;;;
0;12.28333333;99.71;196.5333333;;;
0;12.36666667;100.36;197.8666667;;;
0;0.1;97.28;1.6;;;
0;0.566666667;90;9.066666667;;;
0;13.18333333;67.3;210.9333333;;;
0;81.2;170;1299.2;;;
0;32.73333333;58.55;523.7333333;;;
0;90.16666667;54.68;1442.666667;;;
0;69.13333333;52.77;1106.133333;;;
0;30.66666667;52.77;490.6666667;;;
0;0;52.54;0;;;
0;0;54.52;0;;;
0;0;66.72;0;;;
0;1.633333333;80;26.13333333;;;
0;0;80.19;0;;;
0;0;57;0;;;
0;0;54;0;;;
0;3.583333333;54;57.33333333;;;
0;59;54;944;;;
0;237.0666667;52.77;3793.066667;;;
0;455.7333333;50.17;7291.733333;;;
0;587.4166667;50.17;9398.666667;;;
0;577.2233333;49.83;9235.573333;;;
0;434.4;50.17;6950.4;;;
0;362.5666667;59.91;5801.066667;;;
0;589.35;89.82;9429.6;;;
0;478.0166667;76.82;7648.266667;;;
0;471.3;69.72;7540.8;;;
0;522.25;61;8356;;;
0;321.2166667;54;5139.466667;;;
0;498.7666667;54;7980.266667;;;
0;782.1333333;50.93;12514.13333;;;
0;793.35;43;12693.6;;;
0;744.4333333;41.1;11910.93333;;;
0;1026.5;41.9;16424;;;
0;1146.903333;48.99;18350.45333;;;
0;1173.866667;57.15;18781.86667;;;
0;1272.45;71.07;20359.2;;;
0;1246.583333;71.95;19945.33333;;;
0;157.3666667;66.36;2517.866667;;;
0;0;63.28;0;;;
0;0;54;0;;;
0;1043.113333;49.7;16689.81333;;;
0;1377.7;47.51;22043.2;;;
0;1274.583333;49.4;20393.33333;;;
0;1212.05;50;19392.8;;;
0;1233.683333;52.58;19738.93333;;;
0;1344.483333;59.4;21511.73333;;;
0;1349.566667;68.85;21593.06667;;;
0;1254.566667;82.37;20073.06667;;;
0;1354.466667;80;21671.46667;;;
0;1382.9;67.04;22126.4;;;
0;1373.5;65.69;21976;;;
0;1341.583333;60;21465.33333;;;
0;1387.916667;53.97;22206.66667;;;
0;1434.083333;50.99;22945.33333;;;
0;1419.183333;46.02;22706.93333;;;
0;1425.6;43.6;22809.6;;;
0;1431.366667;45.05;22901.86667;;;
0;1413.533333;52.6;22616.53333;;;
0;1389.483333;64.23;22231.73333;;;
0;1416.266667;72.26;22660.26667;;;
0;1406.933333;73.04;22510.93333;;;
0;1455.65;57.11;23290.4;;;
0;1471.116667;50.01;23537.86667;;;
0;1484.8;25.71;23756.8;;;
0;1452.233333;18.42;23235.73333;;;
0;1450;18.56;23200;;;
0;1328.44;20.3;21255.04;;;
0;1444.7;25.53;23115.2;;;
0;1445.283333;28.55;23124.53333;;;
0;1452.283333;49.64;23236.53333;;;
0;1432.816667;61.9;22925.06667;;;
0;1440.633333;70.82;23050.13333;;;
0;1456.266667;71.35;23300.26667;;;
0;1439.8;61.1;23036.8;;;
0;1407.816667;54.49;22525.06667;;;
0;1391.5;51.03;22264;;;
0;1378.983333;47.78;22063.73333;;;
0;1382.116667;52;22113.86667;;;
0;1389.766667;48;22236.26667;;;
0;1427.65;48.01;22842.4;;;
0;1414.966667;52.94;22639.46667;;;
0;1412.95;54.94;22607.2;;;
0;1409.166667;66.28;22546.66667;;;
0;1373.95;68.61;21983.2;;;
0;1311.583333;66.61;20985.33333;;;
0;1178.583333;63.69;18857.33333;;;
0;1061.133333;54.65;16978.13333;;;
0;1122.783333;43.01;17964.53333;;;
0;1017.716667;39;16283.46667;;;
0;870.7;36.25;13931.2;;;
0;1188.45;33.91;19015.2;;;
0;992.6833333;32.71;15882.93333;;;
0;1134.483333;37;18151.73333;;;
0;1134.2;48;18147.2;;;
0;655.3833333;65.5;10486.13333;;;
0;122.3333333;75.58;1957.333333;;;
0;356.1666667;75.58;5698.666667;;;
0;287.7166667;69.59;4603.466667;;;
0;267.9833333;63.69;4287.733333;;;
0;143.2;56.8;2291.2;;;
0;78.16666667;57.6;1250.666667;;;
0;0;55.31;0;;;
0;0;54.6;0;;;
0;0;55.1;0;;;
0;0;55.31;0;;;
0;3.866666667;56.4;61.86666667;;;
0;102.6333333;65.76;1642.133333;;;
0;105.25;66.37;1684;;;
0;96.71666667;74.25;1547.466667;;;
0;494.2833333;65.76;7908.533333;;;
0;510.2833333;60;8164.533333;;;
0;572;54.08;9152;;;
0;578.2166667;46.13;9251.466667;;;
0;638.0833333;35.1;10209.33333;;;
0;638.3166667;28.99;10213.06667;;;
0;773.3;36.17;12372.8;;;
0;958.6166667;40.99;15337.86667;;;
0;946.2166667;54.56;15139.46667;;;
0;1033.633333;59.96;16538.13333;;;
0;1014.883333;66;16238.13333;;;
0;898.8166667;65.76;14381.06667;;;
0;1226.85;63.19;19629.6;;;
0;1116.416667;55.8;17862.66667;;;
0;1011.65;51.53;16186.4;;;
0;937.9833333;54.57;15007.73333;;;
0;864.0333333;50.97;13824.53333;;;
0;857;47.01;13712;;;
0;840.9166667;42.9;13454.66667;;;
0;803.9333333;41.1;12862.93333;;;
0;773.25;49.62;12372;;;
0;898.1833333;57;14370.93333;;;
0;860.8166667;54.77;13773.06667;;;
0;856.15;59.99;13698.4;;;
0;843.4666667;63.32;13495.46667;;;
0;696.4333333;60.36;11142.93333;;;
0;356.1333333;55;5698.133333;;;
0;337.15;53.04;5394.4;;;
0;624.6166667;42.2;9993.866667;;;
0;781.15;37.75;12498.4;;;
0;915.8833333;41.55;14654.13333;;;
0;1023.283333;42.41;16372.53333;;;
0;920.0166667;33.83;14720.26667;;;
0;988.9666667;57.25;15823.46667;;;
0;985.0666667;61.83;15761.06667;;;
0;1055.066667;63.32;16881.06667;;;
0;914.0333333;72;14624.53333;;;
0;1037.916667;66.47;16606.66667;;;
0;1276.733333;57.17;20427.73333;;;
0;1296.6;50.11;20745.6;;;
0;1108.833333;46.96;17741.33333;;;
0;1157.1;41.26;18513.6;;;
0;1332.633333;40.1;21322.13333;;;
0;1360.483333;38.87;21767.73333;;;
0;1307.266667;40.52;20916.26667;;;
0;1301.7;45.39;20827.2;;;
0;1366.183333;43.92;21858.93333;;;
0;1282.92;43;20526.72;;;
0;1251.633333;40.1;20026.13333;;;
0;1257.933333;38.78;20126.93333;;;
0;1221.2;28.86;19539.2;;;
0;633.9;25.5;10142.4;;;
0;649.6166667;15.4;10393.86667;;;
0;887.3333333;10.4;14197.33333;;;
0;1187.2;13.75;18995.2;;;
0;1353.483333;19.49;21655.73333;;;
0;1345;35.47;21520;;;
0;1324.916667;52.99;21198.66667;;;
0;1243.016667;65.86;19888.26667;;;
0;1201.483333;77;19223.73333;;;
0;1215.283333;70;19444.53333;;;
0;617.75;60.36;9884;;;
0;264.3833333;54.25;4230.133333;;;
0;544.68;52.14;8714.88;;;
0;553.6666667;48.99;8858.666667;;;
0;3.383333333;48.7;54.13333333;;;
0;78.38333333;48.76;1254.133333;;;
0;163.0333333;49.89;2608.533333;;;
0;150.8733333;52.71;2413.973333;;;
0;200.6833333;60.33;3210.933333;;;
0;433.65;69.34;6938.4;;;
0;863.35;73.95;13813.6;;;
0;1044.416667;70.38;16710.66667;;;
0;1050.45;67.87;16807.2;;;
0;990.4666667;65.24;15847.46667;;;
0;657.1333333;65.24;10514.13333;;;
0;665.7333333;57.1;10651.73333;;;
0;934.15;57.1;14946.4;;;
0;1315.283333;57.1;21044.53333;;;
0;936.4333333;65.24;14982.93333;;;
0;677.4;65.24;10838.4;;;
0;738.1833333;68.77;11810.93333;;;
0;693.0333333;84.58;11088.53333;;;
0;383.0333333;85.05;6128.533333;;;
0;195.05;65.75;3120.8;;;
0;107.2666667;65.24;1716.266667;;;
0;329.0833333;57.1;5265.333333;;;
0;96.51666667;58;1544.266667;;;
0;15.8;55.41;252.8;;;
0;45.41666667;48.13;726.6666667;;;
0;225.9;44;3614.4;;;
0;83.81666667;55.41;1341.066667;;;
0;143.05;63.34;2288.8;;;
0;167.9333333;63.34;2686.933333;;;
0;140.3333333;67;2245.333333;;;
0;171.9333333;75.7;2750.933333;;;
0;400.4;72.62;6406.4;;;
0;296.0666667;69.58;4737.066667;;;
0;137.6333333;64.71;2202.133333;;;
0;100.9833333;54;1615.733333;;;
0;154.45;35.53;2471.2;;;
0;136.5333333;27.1;2184.533333;;;
0;27.61666667;27.29;441.8666667;;;
0;19.95;27.85;319.2;;;
0;0;61.24;0;;;
0;0;63.46;0;;;
0;0;70.05;0;;;
0;0;71.44;0;;;
0;65.05;66.76;1040.8;;;
0;315.1166667;62.97;5041.866667;;;
0;512.8166667;55.41;8205.066667;;;
0;825.0166667;55.41;13200.26667;;;
0;1081.533333;55.41;17304.53333;;;
0;793.2333333;54;12691.73333;;;
0;735.0333333;44.18;11760.53333;;;
0;1048.366667;54;16773.86667;;;
0;930.15;55.41;14882.4;;;
0;727.15;65.46;11634.4;;;
0;288.45;74.14;4615.2;;;
0;189.65;75;3034.4;;;
0;977.0833333;63.35;15633.33333;;;
0;1263.55;57.76;20216.8;;;
0;1197.15;57.61;19154.4;;;
0;1193.816667;55.41;19101.06667;;;
0;1184.116667;50.5;18945.86667;;;
0;979.2166667;40.45;15667.46667;;;
0;752.0066667;47;12032.10667;;;
0;775.2333333;49.22;12403.73333;;;
0;845.3333333;55.41;13525.33333;;;
0;976.3166667;63.34;15621.06667;;;
0;841.7666667;76.35;13468.26667;;;
0;745.6166667;82.91;11929.86667;;;
0;663.5833333;65.47;10617.33333;;;
0;861.15;63.35;13778.4;;;
0;853.8666667;57.06;13661.86667;;;
0;492.8166667;66.75;7885.066667;;;
0;491.4333333;64.68;7862.933333;;;
0;416.1333333;63.65;6658.133333;;;
0;371.2666667;63.18;5940.266667;;;
0;337.1166667;61.9;5393.866667;;;
0;515.2333333;65.62;8243.733333;;;
0;301.35;71.34;4821.6;;;
0;116.1;87.74;1857.6;;;
0;2.816666667;76.01;45.06666667;;;
0;248.7;65;3979.2;;;
0;156.1166667;60.96;2497.866667;;;
0;37.86666667;50;605.8666667;;;
0;317.9333333;50;5086.933333;;;
0;619.2;49.94;9907.2;;;
0;696.8666667;49.95;11149.86667;;;
0;1128.783333;53.95;18060.53333;;;
0;653.7666667;62.05;10460.26667;;;
0;1102.416667;67;17638.66667;;;
0;1173.433333;70.22;18774.93333;;;
0;1137.3;95.89;18196.8;;;
0;1068.733333;90;17099.73333;;;
0;1145.283333;79.3;18324.53333;;;
0;759.9333333;73.97;12158.93333;;;
0;755.9666667;69.61;12095.46667;;;
0;978.5666667;56;15657.06667;;;
0;1457.516667;55.28;23320.26667;;;
0;1466.266667;58.06;23460.26667;;;
0;1459.6;58.24;23353.6;;;
0;1436.55;58.24;22984.8;;;
0;1395.616667;66.75;22329.86667;;;
0;929.95;75;14879.2;;;
0;1123.933333;82.02;17982.93333;;;
0;1176.483333;80.18;18823.73333;;;
0;1261.366667;66.76;20181.86667;;;
0;1400.883333;63.28;22414.13333;;;
0;1037.433333;62.34;16598.93333;;;
0;943.3833333;59.51;15094.13333;;;
0;912.1333333;58.11;14594.13333;;;
0;1095.5;58.24;17528;;;
0;1156.983333;59.51;18511.73333;;;
0;1206.633333;58.24;19306.13333;;;
0;1219.683333;63.8;19514.93333;;;
0;1067.266667;70.68;17076.26667;;;
0;802.05;83;12832.8;;;
0;899.7;84.9;14395.2;;;
0;760.55;76.51;12168.8;;;
0;1032.716667;71.24;16523.46667;;;
0;996.5166667;67.93;15944.26667;;;
0;978.9333333;62;15662.93333;;;
0;851.4833333;59.11;13623.73333;;;
0;740.2333333;55.33;11843.73333;;;
0;701.65;53.96;11226.4;;;
0;548.4333333;53.62;8774.933333;;;
0;534.3666667;56;8549.866667;;;
0;259.0066667;59.03;4144.106667;;;
0;225.9333333;59.62;3614.933333;;;
0;178.3333333;59.44;2853.333333;;;
0;201.25;56.49;3220;;;
0;127.1833333;59.01;2034.933333;;;
0;200.65;57.96;3210.4;;;
0;245.0833333;55.33;3921.333333;;;
0;271.0333333;52.5;4336.533333;;;
0;232.8833333;50.08;3726.133333;;;
0;150.3166667;50.01;2405.066667;;;
0;120.85;52.04;1933.6;;;
0;169.85;57.47;2717.6;;;
0;281.9833333;63.1;4511.733333;;;
0;382.6;69.24;6121.6;;;
0;203.05;70.1;3248.8;;;
0;89.76666667;62.7;1436.266667;;;
0;63.43333333;57.72;1014.933333;;;
0;13.36666667;55.98;213.8666667;;;
0;0;63.33;0;;;
0;0;58.63;0;;;
0;0;57.21;0;;;
0;0;53.96;0;;;
0;0;52;0;;;
0;0;55.12;0;;;
0;16.28333333;56.07;260.5333333;;;
0;19.7;52.56;315.2;;;
0;54.21666667;60.39;867.4666667;;;
0;59.15;60.39;946.4;;;
0;60.88333333;57.65;974.1333333;;;
0;69.6;57.65;1113.6;;;
0;100.5666667;55.49;1609.066667;;;
0;144.38;32.57;2310.08;;;
0;129.95;31.23;2079.2;;;
0;81.41666667;45.5;1302.666667;;;
0;126.6666667;51.96;2026.666667;;;
0;124.25;57.22;1988;;;
0;159.6833333;57.65;2554.933333;;;
0;171.95;66.64;2751.2;;;
0;224.9333333;73;3598.933333;;;
0;104.4666667;70.1;1671.466667;;;
0;106.6666667;66;1706.666667;;;
0;62.46666667;62.36;999.4666667;;;
0;0;61.51;0;;;
0;3.75;56.86;60;;;
0;50.68333333;55.99;810.9333333;;;
0;72.68333333;53.73;1162.933333;;;
0;20.7;53.95;331.2;;;
0;8.816666667;61.95;141.0666667;;;
0;22.28333333;74.4;356.5333333;;;
0;9.966666667;85.72;159.4666667;;;
0;0;90.89;0;;;
0;0;74.21;0;;;
0;2.3;70.96;36.8;;;
0;4.833333333;67.76;77.33333333;;;
0;6.733333333;66.7;107.7333333;;;
0;10;63.66;160;;;
0;0;63.66;0;;;
0;0;66.7;0;;;
0;0;70.01;0;;;
0;0;69.2;0;;;
0;0;70.72;0;;;
0;0;82.86;0;;;
0;1.133333333;84.88;18.13333333;;;
0;346.5666667;78;5545.066667;;;
0;629.8833333;72.94;10078.13333;;;
0;838.6666667;66.7;13418.66667;;;
0;1030.533333;63.61;16488.53333;;;
0;1122.966667;66.96;17967.46667;;;
0;1050.55;63.61;16808.8;;;
0;555.2833333;63.61;8884.533333;;;
0;366.9333333;63.61;5870.933333;;;
0;481.8333333;63.61;7709.333333;;;
0;407.3333333;76.08;6517.333333;;;
0;452.4833333;84.99;7239.733333;;;
0;634.5833333;85.93;10153.33333;;;
0;586.7166667;77.79;9387.466667;;;
0;588.3333333;61.99;9413.333333;;;
0;347.8;62.9;5564.8;;;
0;144.9833333;59.92;2319.733333;;;
0;0;55.78;0;;;
0;27.78333333;55.78;444.5333333;;;
0;63.86666667;53;1021.866667;;;
0;142.15;52.99;2274.4;;;
0;211.6833333;56.74;3386.933333;;;
0;259.1833333;62.25;4146.933333;;;
0;125.3833333;75.64;2006.133333;;;
0;412.15;75;6594.4;;;
0;873.0833333;66.81;13969.33333;;;
0;1076.4;66.43;17222.4;;;
0;1047.233333;55.78;16755.73333;;;
0;1208.5;67.03;19336;;;
0;944.6333333;66.95;15114.13333;;;
0;647.9;63.65;10366.4;;;
0;632.6;63.65;10121.6;;;
0;661.65;63.81;10586.4;;;
0;853.1;70.66;13649.6;;;
0;688.1833333;82.64;11010.93333;;;
0;659.0333333;94.81;10544.53333;;;
0;566.15;94.81;9058.4;;;
0;555;86.79;8880;;;
0;302.8333333;67.03;4845.333333;;;
0;356.9666667;63.65;5711.466667;;;
0;481.1;61.65;7697.6;;;
0;423.9666667;56.07;6783.466667;;;
0;429.5833333;56.07;6873.333333;;;
0;832.7833333;59.99;13324.53333;;;
0;894.6;66;14313.6;;;
0;508.95;68.14;8143.2;;;
0;526.1166667;87.8;8417.866667;;;
0;282.3166667;98.41;4517.066667;;;
0;320.7;100;5131.2;;;
0;322.7666667;81.14;5164.266667;;;
0;364.6;77.62;5833.6;;;
0;338.4;67.03;5414.4;;;
0;307.95;58.49;4927.2;;;
0;219.05;56.91;3504.8;;;
0;95.01666667;57.86;1520.266667;;;
0;126.6333333;58.7;2026.133333;;;
0;29.85;56.58;477.6;;;
0;13.93333333;61.94;222.9333333;;;
0;0;82.79;0;;;
0;74.91666667;94.81;1198.666667;;;
0;58.83333333;94.81;941.3333333;;;
0;35.68333333;87.33;570.9333333;;;
0;100.3833333;76.01;1606.133333;;;
0;113.1666667;69.84;1810.666667;;;
0;154.3666667;68;2469.866667;;;
0;152.6166667;67.47;2441.866667;;;
0;183.6666667;67;2938.666667;;;
0;285.6666667;68;4570.666667;;;
0;292.3833333;67.47;4678.133333;;;
0;272.4666667;70.2;4359.466667;;;
0;109.4166667;74.48;1750.666667;;;
0;85.98333333;87.1;1375.733333;;;
0;67.38333333;85;1078.133333;;;
0;33.85;78;541.6;;;
0;0;72.25;0;;;
0;0;68.58;0;;;
0;0;74.52;0;;;
0;0;67.02;0;;;
0;26.3;64.04;420.8;;;
0;68.75;64.04;1100;;;
0;180.3666667;64.04;2885.866667;;;
0;391.2;67.1;6259.2;;;
0;395.3666667;76.22;6325.866667;;;
0;392.3;64.04;6276.8;;;
0;338.9333333;64.04;5422.933333;;;
0;337.4666667;80.42;5399.466667;;;
0;304.75;77.55;4876;;;
0;298.1333333;78.53;4770.133333;;;
0;329.9666667;71.03;5279.466667;;;
0;507.9466667;68.29;8127.146667;;;
0;519.6333333;67.76;8314.133333;;;
0;408.7333333;68;6539.733333;;;
0;364.3166667;68.01;5829.066667;;;
0;365.55;68.29;5848.8;;;
0;508.9;71.61;8142.4;;;
0;569.5;80.1;9112;;;
0;763.5666667;80.05;12217.06667;;;
0;862.0833333;80;13793.33333;;;
0;921.4166667;73.94;14742.66667;;;
0;881.6166667;64.04;14105.86667;;;
0;710.6;72.04;11369.6;;;
0;650.6833333;65.99;10410.93333;;;
0;761.65;63.66;12186.4;;;
0;974;61.06;15584;;;
0;1027.7;59.71;16443.2;;;
0;1076.4;59.17;17222.4;;;
0;1178.183333;66.26;18850.93333;;;
0;1198.033333;68.2;19168.53333;;;
0;1033.983333;73.64;16543.73333;;;
0;844.1;74.07;13505.6;;;
0;973.7333333;74.07;15579.73333;;;
0;709.6333333;67.17;11354.13333;;;
0;682.2333333;65.99;10915.73333;;;
